Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
10015,33,1,48,-1560,-16436,844,1008,-8436,-15104,100,Happy
10016,-1,-1,48,-1,-1,-1,1008,-8436,-15104,100,Happy
10017,33,1,48,-1640,-16468,740,-1,-1,-1,100,Happy
10018,33,1,48,-1620,-16524,804,-1,-1,-1,100,Happy
10019,-1,-1,48,-1,-1,-1,856,-8328,-15180,100,Happy
10020,33,1,48,-1580,-16532,964,856,-8328,-15180,100,Happy
10021,33,1,48,-1620,-16524,804,908,-8288,-15108,100,Happy
10022,33,1,48,-1624,-16472,868,908,-8288,-15108,100,Happy
10023,33,1,48,-1580,-16532,964,896,-8224,-15104,100,Happy
10024,33,-1,48,-1592,-16408,852,896,-8224,-15104,100,Happy
10025,33,1,48,-1624,-16472,868,-1,-1,-1,100,Happy
10026,-1,1,48,-1,-1,-1,-1,-1,-1,100,Happy
10027,33,-1,48,-1592,-16408,852,896,-8164,-14928,100,Happy
10028,33,1,48,-756,-16608,-212,896,-8164,-14928,100,Happy
10029,-1,1,48,-1,-1,-1,792,-8344,-15060,100,Happy
10030,-1,-1,48,-1,-1,-1,792,-8344,-15060,100,Happy
10031,33,1,48,-756,-16608,-212,-1,-1,-1,100,Happy
10032,33,1,48,1016,-16636,-964,-1,-1,-1,100,Happy
10033,-1,-1,48,-1,-1,-1,872,-8344,-15004,100,Happy
10034,-1,-1,48,-1,-1,-1,872,-8344,-15004,100,Happy
10035,33,1,48,1016,-16636,-964,-1,-1,-1,100,Happy
10036,33,1,48,1060,-16616,-1008,-1,-1,-1,100,Happy
10037,-1,-1,48,-1,-1,-1,848,-8296,-15152,100,Happy
10038,33,-1,48,1860,-16508,-940,848,-8296,-15152,100,Happy
10039,33,1,48,1060,-16616,-1008,-1,-1,-1,100,Happy
10040,33,1,48,1624,-16604,-904,-1,-1,-1,100,Happy
10041,33,-1,48,1860,-16508,-940,836,-8344,-15128,100,Happy
10042,-1,1,48,-1,-1,-1,836,-8344,-15128,100,Happy
10043,33,1,48,1624,-16604,-904,924,-8288,-15156,100,Happy
10044,33,-1,48,1756,-16680,-976,924,-8288,-15156,100,Happy
10045,-1,1,48,-1,-1,-1,-1,-1,-1,100,Happy
10046,33,1,48,1916,-16608,-860,-1,-1,-1,100,Happy
10047,33,-1,48,1756,-16680,-976,964,-8340,-15324,100,Happy
10048,33,-1,48,1992,-16568,-1024,964,-8340,-15324,100,Happy
10049,33,1,48,1916,-16608,-860,-1,-1,-1,100,Happy
10050,33,1,48,2220,-16556,-960,984,-8276,-15096,150,Angry
10051,33,1,48,2124,-16588,-840,880,-8292,-15328,150,Angry
10052,33,1,48,2344,-16660,-940,880,-8292,-15328,150,Angry
10053,33,1,48,2220,-16556,-960,908,-8244,-15204,150,Angry
10054,-1,1,48,-1,-1,-1,908,-8244,-15204,150,Angry
10055,33,1,48,2344,-16660,-940,904,-8220,-15204,150,Angry
10056,33,1,48,2476,-16520,-892,904,-8220,-15204,150,Angry
10057,-1,1,48,-1,-1,-1,920,-8372,-15148,150,Angry
10058,33,1,48,2476,-16564,-848,920,-8372,-15148,150,Angry
10059,33,1,48,2476,-16520,-892,896,-8176,-15184,150,Angry
10060,33,1,48,2780,-16532,-924,896,-8176,-15184,150,Angry
10061,33,1,48,2476,-16564,-848,908,-8280,-15168,150,Angry
10062,33,1,48,2980,-16444,-1164,908,-8280,-15168,150,Angry
10063,33,1,48,2780,-16532,-924,856,-8264,-15100,150,Angry
10064,34,1,48,3248,-16300,-892,856,-8264,-15100,150,Angry
10065,33,1,48,2980,-16444,-1164,880,-8264,-15176,150,Angry
10066,34,1,56,3136,-16468,-904,880,-8264,-15176,150,Angry
10067,34,1,48,3248,-16300,-892,824,-8260,-15188,150,Angry
10068,34,1,56,3464,-16412,-1200,824,-8260,-15188,150,Angry
10069,34,1,56,3136,-16468,-904,864,-8236,-15176,150,Angry
10070,-1,-1,56,-1,-1,-1,864,-8236,-15176,150,Angry
10071,34,1,56,3464,-16412,-1200,-1,-1,-1,150,Angry
10072,34,1,56,3468,-16348,-1336,-1,-1,-1,150,Angry
10073,-1,-1,56,-1,-1,-1,892,-8268,-15120,150,Angry
10074,-1,-1,56,-1,-1,-1,892,-8268,-15120,150,Angry
10075,34,1,56,3468,-16348,-1336,-1,-1,-1,150,Angry
10076,34,1,56,3464,-16360,-1580,-1,-1,-1,150,Angry
10077,-1,-1,56,-1,-1,-1,992,-8372,-15180,150,Angry
10078,-1,-1,56,-1,-1,-1,992,-8372,-15180,150,Angry
10079,34,1,56,3464,-16360,-1580,-1,-1,-1,150,Angry
10080,34,1,56,3776,-16204,-1976,-1,-1,-1,150,Angry
10081,-1,-1,56,-1,-1,-1,856,-8228,-15184,150,Angry
10082,34,1,56,4212,-16144,-1996,856,-8228,-15184,150,Angry
10083,34,1,56,3776,-16204,-1976,928,-8324,-15076,150,Angry
10084,-1,-1,56,-1,-1,-1,928,-8324,-15076,150,Angry
10085,34,1,56,4212,-16144,-1996,-1,-1,-1,150,Angry
10086,34,1,56,4352,-16208,-2368,-1,-1,-1,150,Angry
10087,-1,-1,56,-1,-1,-1,768,-8224,-15080,150,Angry
10088,-1,-1,56,-1,-1,-1,768,-8224,-15080,150,Angry
10089,34,1,56,4352,-16208,-2368,-1,-1,-1,200,Angry
10090,34,1,56,4188,-16076,-3368,816,-8240,-15168,200,Fear
10091,34,1,56,4500,-16128,-2680,828,-8236,-15136,200,Fear
10092,34,1,56,4328,-16132,-3164,828,-8236,-15136,200,Fear
10093,34,1,56,4188,-16076,-3368,728,-8204,-15188,200,Fear
10094,34,1,56,4736,-15848,-2852,728,-8204,-15188,200,Fear
10095,34,1,56,4328,-16132,-3164,784,-8224,-15004,200,Fear
10096,34,1,56,5184,-15840,-2832,784,-8224,-15004,200,Fear
10097,34,1,56,4736,-15848,-2852,808,-8224,-15264,200,Fear
10098,34,1,56,5344,-15900,-2748,808,-8224,-15264,200,Fear
10099,34,1,56,5184,-15840,-2832,844,-8204,-14524,200,Fear
10100,34,1,56,5248,-15884,-2880,844,-8204,-14524,200,Fear
10101,34,1,56,5344,-15900,-2748,816,-8244,-15144,200,Fear
10102,34,1,56,5144,-15772,-3020,816,-8244,-15144,200,Fear
10103,34,1,56,5248,-15884,-2880,864,-8200,-15068,200,Fear
10104,34,1,56,5484,-15752,-3068,864,-8200,-15068,200,Fear
10105,34,1,56,5144,-15772,-3020,844,-8232,-15212,200,Fear
10106,34,1,56,-1,-1,-1,844,-8232,-15212,200,Fear
10107,34,1,56,5484,-15752,-3068,876,-8184,-15188,200,Fear
10108,-1,-1,56,5480,-15628,-3176,876,-8184,-15188,200,Fear
10109,34,1,56,-1,-1,-1,-1,-1,-1,200,Fear
10110,34,1,56,5452,-15584,-3180,-1,-1,-1,200,Fear
10111,-1,-1,56,5480,-15628,-3176,996,-8288,-15032,200,Fear
10112,34,-1,56,5736,-15604,-3692,996,-8288,-15032,200,Fear
10113,34,1,56,5452,-15584,-3180,-1,-1,-1,200,Fear
10114,-1,1,56,-1,-1,-1,-1,-1,-1,200,Fear
10115,34,-1,56,5736,-15604,-3692,816,-8344,-15156,200,Fear
10116,34,-1,56,5712,-15640,-3528,816,-8344,-15156,200,Fear
10117,-1,1,56,-1,-1,-1,-1,-1,-1,200,Fear
10118,34,1,56,5944,-15568,-3680,-1,-1,-1,200,Fear
10119,34,-1,56,5712,-15640,-3528,844,-8284,-15432,200,Fear
10120,34,-1,56,6048,-15508,-3296,844,-8284,-15432,200,Fear
10121,34,1,56,5944,-15568,-3680,-1,-1,-1,200,Fear
10122,-1,1,56,-1,-1,-1,-1,-1,-1,200,Fear
10123,34,-1,56,6048,-15508,-3296,928,-8196,-15068,200,Fear
10124,35,-1,56,5948,-15496,-3648,928,-8196,-15068,200,Fear
10125,-1,1,56,-1,-1,-1,-1,-1,-1,200,Fear
10126,-1,1,56,-1,-1,-1,-1,-1,-1,200,Fear
10127,35,-1,56,5948,-15496,-3648,876,-8324,-15208,250,Fear
10128,35,-1,56,6132,-15392,-3628,876,-8324,-15208,250,Fear
10129,-1,1,56,-1,-1,-1,-1,-1,-1,250,Fear
10130,-1,1,56,-1,-1,-1,-1,-1,-1,250,Fear
10131,35,-1,56,6132,-15392,-3628,800,-8212,-15368,250,Fear
10132,35,-1,56,6040,-15424,-3856,800,-8212,-15368,250,Fear
10133,-1,1,56,-1,-1,-1,-1,-1,-1,250,Fear
10134,-1,-1,56,-1,-1,-1,884,-8276,-15120,250,Sad
10135,35,1,56,6120,-15512,-3680,-1,-1,-1,250,Sad
10136,35,1,56,6372,-15156,-3676,-1,-1,-1,250,Sad
10137,-1,-1,56,-1,-1,-1,816,-8272,-15088,250,Sad
10138,-1,1,56,-1,-1,-1,816,-8272,-15088,250,Sad
10139,35,1,56,6372,-15156,-3676,884,-8248,-15296,250,Sad
10140,35,1,56,6564,-15220,-3996,884,-8248,-15296,250,Sad
10141,-1,1,56,-1,-1,-1,752,-8212,-15016,250,Sad
10142,35,1,56,6684,-15300,-3504,752,-8212,-15016,250,Sad
10143,35,1,56,6564,-15220,-3996,900,-8168,-15044,250,Sad
10144,35,1,56,6384,-15276,-3492,900,-8168,-15044,250,Sad
10145,35,1,56,6684,-15300,-3504,828,-8200,-15384,250,Sad
10146,35,1,56,6528,-15384,-3392,828,-8200,-15384,250,Sad
10147,35,1,56,6384,-15276,-3492,812,-8288,-15228,250,Sad
10148,35,-1,56,6716,-15256,-3244,812,-8288,-15228,250,Sad
10149,35,1,56,6528,-15384,-3392,-1,-1,-1,250,Sad
10150,35,1,56,7492,-14960,-3344,-1,-1,-1,250,Sad
10151,35,-1,56,6716,-15256,-3244,856,-8224,-15036,250,Sad
10152,35,-1,56,8584,-14688,-1728,856,-8224,-15036,250,Sad
10153,35,1,56,7492,-14960,-3344,-1,-1,-1,250,Sad
10154,35,1,56,7208,-15272,-876,-1,-1,-1,250,Sad
10155,35,-1,56,8584,-14688,-1728,832,-8268,-15160,250,Sad
10156,-1,1,56,-1,-1,-1,832,-8268,-15160,250,Sad
10157,35,1,56,7208,-15272,-876,760,-8128,-14648,250,Sad
10158,35,-1,56,1832,-16808,-956,760,-8128,-14648,250,Sad
10159,-1,1,56,-1,-1,-1,-1,-1,-1,250,Sad
10160,-1,1,56,-1,-1,-1,-1,-1,-1,250,Sad
10161,35,-1,56,1832,-16808,-956,860,-8236,-15256,250,Sad
10162,35,-1,56,832,-16704,-768,860,-8236,-15256,250,Sad
10163,-1,1,56,-1,-1,-1,-1,-1,-1,250,Sad
10164,34,1,60,-328,-16696,-264,1004,-8392,-15176,100,Happy
10165,34,1,60,-152,-16668,-328,1032,-8288,-14980,100,Happy
10166,34,1,60,-212,-16704,-180,1032,-8288,-14980,100,Happy
10167,34,1,60,-328,-16696,-264,988,-8232,-15160,100,Happy
10168,34,1,60,-200,-16708,-216,988,-8232,-15160,100,Happy
10169,34,1,60,-212,-16704,-180,944,-8288,-15228,100,Happy
10170,-1,1,60,-1,-1,-1,944,-8288,-15228,100,Happy
10171,34,1,60,-200,-16708,-216,1104,-8264,-15232,100,Happy
10172,34,1,60,-216,-16656,-176,1104,-8264,-15232,100,Happy
10173,-1,1,60,-1,-1,-1,1076,-8416,-15216,100,Happy
10174,-1,-1,60,-1,-1,-1,1076,-8416,-15216,100,Happy
10175,34,1,60,-216,-16656,-176,-1,-1,-1,100,Happy
10176,34,1,60,-180,-16536,-240,-1,-1,-1,100,Happy
10177,-1,-1,60,-1,-1,-1,1040,-8296,-15156,100,Happy
10178,34,1,60,-124,-16684,-264,1040,-8296,-15156,100,Happy
10179,34,1,60,-180,-16536,-240,972,-8252,-15136,100,Happy
10180,-1,-1,60,-1,-1,-1,972,-8252,-15136,100,Happy
10181,34,1,60,-124,-16684,-264,-1,-1,-1,100,Happy
10182,34,1,60,-240,-16640,-32,-1,-1,-1,100,Happy
10183,-1,-1,60,-1,-1,-1,1120,-8312,-15240,100,Happy
10184,-1,-1,60,-1,-1,-1,1120,-8312,-15240,100,Happy
10185,34,1,60,-240,-16640,-32,-1,-1,-1,100,Happy
10186,35,1,60,-244,-16704,-252,-1,-1,-1,100,Happy
10187,-1,-1,60,-1,-1,-1,1072,-8260,-15276,100,Happy
10188,-1,-1,60,-1,-1,-1,1072,-8260,-15276,100,Happy
10189,35,1,60,-244,-16704,-252,-1,-1,-1,100,Happy
10190,35,1,60,-160,-16572,-160,-1,-1,-1,100,Happy
10191,-1,-1,60,-1,-1,-1,988,-8312,-15104,100,Happy
10192,35,1,60,-152,-16724,-128,988,-8312,-15104,100,Happy
10193,35,1,60,-160,-16572,-160,992,-8352,-15136,100,Happy
10194,35,-1,60,-196,-16656,-304,992,-8352,-15136,100,Happy
10195,35,1,60,-152,-16724,-128,-1,-1,-1,100,Happy
10196,35,1,60,-164,-16700,-180,-1,-1,-1,100,Happy
10197,35,-1,60,-196,-16656,-304,1000,-8252,-15092,100,Happy
10198,35,-1,60,-216,-16616,-328,1000,-8252,-15092,100,Happy
10199,35,1,60,-164,-16700,-180,-1,-1,-1,100,Happy
10200,-1,1,60,-1,-1,-1,-1,-1,-1,100,Happy
10201,35,-1,60,-216,-16616,-328,892,-8324,-15140,100,Happy
10202,35,-1,60,-120,-16676,-204,892,-8324,-15140,100,Happy
10203,-1,1,60,-1,-1,-1,-1,-1,-1,150,Happy
10204,35,1,52,-1,-1,-1,964,-8260,-15208,150,Angry
10205,35,1,52,-300,-16676,-268,1044,-8264,-15176,150,Angry
10206,-1,1,52,-220,-16692,-240,1044,-8264,-15176,150,Angry
10207,35,1,52,-1,-1,-1,900,-8280,-15116,150,Angry
10208,35,1,52,-248,-16612,-320,900,-8280,-15116,150,Angry
10209,-1,1,52,-220,-16692,-240,988,-8244,-15072,150,Angry
10210,35,1,52,-208,-16548,-136,988,-8244,-15072,150,Angry
10211,35,1,52,-248,-16612,-320,1076,-8156,-15072,150,Angry
10212,35,-1,52,-216,-16664,-284,1076,-8156,-15072,150,Angry
10213,35,1,52,-208,-16548,-136,-1,-1,-1,150,Angry
10214,35,1,52,-224,-16592,-236,-1,-1,-1,150,Angry
10215,35,-1,52,-216,-16664,-284,1104,-8284,-15168,150,Angry
10216,35,1,52,-204,-16664,-240,1104,-8284,-15168,150,Angry
10217,35,1,52,-224,-16592,-236,1012,-8216,-15136,150,Angry
10218,35,-1,52,-272,-16640,-164,1012,-8216,-15136,150,Angry
10219,35,1,52,-204,-16664,-240,-1,-1,-1,150,Angry
10220,35,1,52,-68,-16768,-260,-1,-1,-1,150,Angry
10221,35,-1,52,-272,-16640,-164,1028,-8336,-15056,150,Angry
10222,35,-1,52,-152,-16576,-120,1028,-8336,-15056,150,Angry
10223,35,1,52,-68,-16768,-260,-1,-1,-1,150,Angry
10224,35,1,52,-272,-16580,-28,-1,-1,-1,150,Angry
10225,35,-1,52,-152,-16576,-120,964,-8316,-15228,150,Angry
10226,35,-1,52,-248,-16604,-228,964,-8316,-15228,150,Angry
10227,35,1,52,-272,-16580,-28,-1,-1,-1,150,Angry
10228,-1,1,52,-1,-1,-1,-1,-1,-1,150,Angry
10229,35,-1,52,-248,-16604,-228,1052,-8344,-15156,150,Angry
10230,35,1,52,-236,-16644,-348,1052,-8344,-15156,150,Angry
10231,-1,1,52,-1,-1,-1,944,-8276,-15152,150,Angry
10232,-1,-1,52,-1,-1,-1,944,-8276,-15152,150,Angry
10233,35,1,52,-236,-16644,-348,-1,-1,-1,150,Angry
10234,35,1,52,-288,-16672,-248,-1,-1,-1,150,Angry
10235,-1,-1,52,-1,-1,-1,940,-8276,-15220,150,Angry
10236,-1,-1,52,-1,-1,-1,940,-8276,-15220,150,Angry
10237,35,1,52,-288,-16672,-248,-1,-1,-1,150,Angry
10238,35,1,52,-208,-16584,-192,-1,-1,-1,150,Angry
10239,-1,-1,52,-1,-1,-1,996,-8384,-15072,150,Angry
10240,-1,1,52,-1,-1,-1,996,-8384,-15072,150,Angry
10241,35,1,52,-208,-16584,-192,1140,-8324,-15096,200,Angry
10242,35,-1,52,-168,-16596,-196,1140,-8324,-15096,200,Angry
10243,-1,1,52,-1,-1,-1,-1,-1,-1,200,Angry
10244,35,1,52,-212,-16716,-172,-1,-1,-1,200,Angry
10245,35,-1,52,-168,-16596,-196,1024,-8268,-15016,200,Angry
10246,-1,1,52,-1,-1,-1,1024,-8268,-15016,200,Angry
10247,35,1,52,-212,-16716,-172,956,-8276,-15212,200,Angry
10248,35,1,52,-224,-16700,-76,1072,-8240,-15280,200,Fear
10249,35,1,52,-128,-16608,-244,888,-8288,-15128,200,Fear
10250,35,-1,52,-280,-16656,-236,888,-8288,-15128,200,Fear
10251,35,1,52,-224,-16700,-76,-1,-1,-1,200,Fear
10252,35,1,52,-284,-16644,-164,-1,-1,-1,200,Fear
10253,35,-1,52,-280,-16656,-236,1004,-8256,-15096,200,Fear
10254,35,1,68,-128,-16636,-220,1004,-8256,-15096,200,Fear
10255,35,1,52,-284,-16644,-164,988,-8240,-15140,200,Fear
10256,35,1,68,-176,-16680,-300,988,-8240,-15140,200,Fear
10257,35,1,68,-128,-16636,-220,932,-8264,-15184,200,Fear
10258,35,1,68,-132,-16660,-276,932,-8264,-15184,200,Fear
10259,35,1,68,-176,-16680,-300,1112,-8276,-15164,200,Fear
10260,35,1,68,-300,-16692,-156,1112,-8276,-15164,200,Fear
10261,35,1,68,-132,-16660,-276,996,-8248,-15192,200,Fear
10262,-1,1,68,-1,-1,-1,996,-8248,-15192,200,Fear
10263,35,1,68,-300,-16692,-156,932,-8384,-15140,200,Fear
10264,35,1,68,-88,-16688,-228,932,-8384,-15140,200,Fear
10265,-1,1,68,-1,-1,-1,1028,-8296,-15324,200,Fear
10266,35,1,68,-252,-16720,-252,1028,-8296,-15324,200,Fear
10267,35,1,68,-88,-16688,-228,1084,-8284,-15252,200,Fear
10268,36,-1,68,-200,-16672,-156,1084,-8284,-15252,200,Fear
10269,35,1,68,-252,-16720,-252,-1,-1,-1,200,Fear
10270,35,-1,68,-324,-16672,-216,1048,-8260,-15288,200,Sad
10271,-1,1,68,-1,-1,-1,-1,-1,-1,200,Sad
10272,35,1,68,-196,-16592,-256,-1,-1,-1,200,Sad
10273,35,-1,68,-324,-16672,-216,1020,-8440,-15176,200,Sad
10274,-1,1,68,-1,-1,-1,1020,-8440,-15176,200,Sad
10275,35,1,68,-196,-16592,-256,992,-8268,-15124,200,Sad
10276,35,1,68,-220,-16656,-180,992,-8268,-15124,200,Sad
10277,-1,1,68,-1,-1,-1,1028,-8136,-15160,250,Sad
10278,-1,-1,68,-1,-1,-1,1028,-8136,-15160,250,Sad
10279,35,1,68,-220,-16656,-180,-1,-1,-1,250,Sad
10280,35,1,68,-140,-16544,-188,-1,-1,-1,250,Sad
10281,-1,-1,68,-1,-1,-1,988,-8304,-15116,250,Sad
10282,-1,1,68,-1,-1,-1,988,-8304,-15116,250,Sad
10283,35,1,68,-140,-16544,-188,912,-8320,-15128,250,Sad
10284,35,1,68,-272,-16700,-208,912,-8320,-15128,250,Sad
10285,-1,1,68,-1,-1,-1,1060,-8288,-15272,250,Sad
10286,-1,1,68,-1,-1,-1,1060,-8288,-15272,250,Sad
10287,35,1,68,-272,-16700,-208,908,-8328,-15264,250,Sad
10288,35,-1,68,-176,-16748,-196,908,-8328,-15264,250,Sad
10289,-1,1,68,-1,-1,-1,-1,-1,-1,250,Sad
10290,35,-1,68,-276,-16592,-248,-1,-1,-1,250,Sad
10291,35,-1,68,-176,-16748,-196,-1,-1,-1,250,Sad
10292,-1,1,68,-1,-1,-1,-1,-1,-1,250,Sad
10293,35,-1,68,-276,-16592,-248,1028,-8324,-15216,250,Sad
10294,35,1,68,-200,-16684,-124,1028,-8324,-15216,250,Sad
10295,-1,1,68,-1,-1,-1,1028,-8340,-15120,250,Sad
10296,35,1,68,-232,-16608,-256,1028,-8340,-15120,250,Sad
10297,35,1,68,-200,-16684,-124,888,-8276,-15140,250,Sad
10298,35,1,68,-224,-16688,-112,888,-8276,-15140,250,Sad
10299,35,1,68,-232,-16608,-256,1008,-8192,-15080,250,Sad
10300,-1,1,68,-1,-1,-1,1008,-8192,-15080,250,Sad
10301,35,1,68,-224,-16688,-112,992,-8336,-15044,250,Sad
10302,35,1,68,-148,-16636,-388,992,-8336,-15044,250,Sad
10303,-1,1,68,-1,-1,-1,1008,-8292,-15004,250,Sad
10304,35,1,68,-208,-16656,-232,1008,-8292,-15004,250,Sad
10305,35,1,68,-148,-16636,-388,924,-8224,-15292,250,Sad
10306,35,1,68,-120,-16568,-220,924,-8224,-15292,250,Sad
10307,35,1,68,-208,-16656,-232,1060,-8308,-15036,250,Sad
10308,36,1,68,-232,-16660,-248,1060,-8308,-15036,250,Sad
10309,35,1,68,-120,-16568,-220,964,-8332,-15132,250,Sad
10310,36,1,68,-188,-16624,-60,964,-8332,-15132,250,Sad
10311,36,1,68,-232,-16660,-248,960,-8372,-15052,250,Sad
10312,36,1,68,-228,-16652,-256,960,-8372,-15052,250,Sad
10313,36,1,68,-188,-16624,-60,908,-8316,-15132,250,Sad
10314,-1,1,68,-1,-1,-1,908,-8316,-15132,250,Sad
10315,36,1,68,-228,-16652,-256,1012,-8320,-15308,250,Sad
10316,36,1,76,-200,-16632,-228,1080,-8348,-15016,100,Happy
10317,36,1,76,-96,-16736,-184,1040,-8308,-14960,100,Happy
10318,36,1,76,-240,-16616,-172,1040,-8308,-14960,100,Happy
10319,36,1,76,-200,-16632,-228,972,-8320,-15140,100,Happy
10320,36,1,76,-44,-16676,-84,972,-8320,-15140,100,Happy
10321,36,1,76,-240,-16616,-172,1024,-8276,-15124,100,Happy
10322,36,1,76,-156,-16728,-232,1024,-8276,-15124,100,Happy
10323,36,1,76,-44,-16676,-84,864,-8236,-15216,100,Happy
10324,36,1,76,-168,-16732,-160,864,-8236,-15216,100,Happy
10325,36,1,76,-156,-16728,-232,880,-8364,-15168,100,Happy
10326,36,1,76,-176,-16600,-164,880,-8364,-15168,100,Happy
10327,36,1,76,-168,-16732,-160,1012,-8336,-15144,100,Happy
10328,-1,-1,76,-1,-1,-1,1012,-8336,-15144,100,Happy
10329,36,1,76,-176,-16600,-164,-1,-1,-1,100,Happy
10330,36,1,76,-224,-16644,-244,-1,-1,-1,100,Happy
10331,-1,-1,76,-1,-1,-1,984,-8196,-15124,100,Happy
10332,-1,-1,76,-1,-1,-1,984,-8196,-15124,100,Happy
10333,36,1,76,-224,-16644,-244,-1,-1,-1,100,Happy
10334,36,1,76,-160,-16716,-208,-1,-1,-1,100,Happy
10335,-1,-1,76,-1,-1,-1,1000,-8208,-15204,100,Happy
10336,36,1,76,-208,-16704,-180,1000,-8208,-15204,100,Happy
10337,36,1,76,-160,-16716,-208,1028,-8316,-15200,100,Happy
10338,36,1,76,-184,-16756,-152,1028,-8316,-15200,100,Happy
10339,36,1,76,-208,-16704,-180,988,-8332,-15092,100,Happy
10340,36,-1,76,-128,-16636,-160,988,-8332,-15092,100,Happy
10341,36,1,76,-184,-16756,-152,-1,-1,-1,100,Happy
10342,36,1,76,-236,-16668,-36,-1,-1,-1,100,Happy
10343,36,-1,76,-128,-16636,-160,1064,-8292,-15360,100,Happy
10344,-1,1,76,-1,-1,-1,1064,-8292,-15360,100,Happy
10345,36,1,76,-236,-16668,-36,984,-8324,-15076,100,Happy
10346,36,-1,76,-256,-16604,-72,984,-8324,-15076,100,Happy
10347,-1,1,76,-1,-1,-1,-1,-1,-1,100,Happy
10348,36,1,76,-288,-16676,-192,1004,-8296,-15132,100,Angry
10349,-1,1,76,-1,-1,-1,1032,-8264,-15164,100,Angry
10350,36,1,76,-140,-16644,-172,1032,-8264,-15164,100,Angry
10351,36,1,76,-288,-16676,-192,976,-8300,-15148,100,Angry
10352,-1,-1,76,-1,-1,-1,976,-8300,-15148,100,Angry
10353,36,1,76,-140,-16644,-172,-1,-1,-1,150,Angry
10354,36,1,76,-124,-16676,-160,-1,-1,-1,150,Angry
10355,-1,-1,76,-1,-1,-1,1012,-8284,-15140,150,Angry
10356,-1,1,68,-1,-1,-1,1012,-8284,-15140,150,Angry
10357,36,1,76,-124,-16676,-160,992,-8312,-15196,150,Angry
10358,36,1,68,-180,-16556,-196,992,-8312,-15196,150,Angry
10359,-1,1,68,-1,-1,-1,988,-8264,-15160,150,Angry
10360,36,1,68,-208,-16668,-192,988,-8264,-15160,150,Angry
10361,36,1,68,-180,-16556,-196,884,-8280,-15136,150,Angry
10362,36,1,68,-268,-16664,-188,884,-8280,-15136,150,Angry
10363,36,1,68,-208,-16668,-192,924,-8288,-15220,150,Angry
10364,36,-1,68,-188,-16820,-216,924,-8288,-15220,150,Angry
10365,36,1,68,-268,-16664,-188,-1,-1,-1,150,Angry
10366,36,1,68,-44,-16592,-212,-1,-1,-1,150,Angry
10367,36,-1,68,-188,-16820,-216,1048,-8344,-15276,150,Angry
10368,36,-1,68,-192,-16648,-308,1048,-8344,-15276,150,Angry
10369,36,1,68,-44,-16592,-212,-1,-1,-1,150,Angry
10370,-1,1,68,-1,-1,-1,-1,-1,-1,150,Angry
10371,36,-1,68,-192,-16648,-308,976,-8280,-15112,150,Angry
10372,36,-1,68,-244,-16596,-140,976,-8280,-15112,150,Angry
10373,-1,1,68,-1,-1,-1,-1,-1,-1,150,Angry
10374,-1,1,68,-1,-1,-1,-1,-1,-1,150,Angry
10375,36,-1,68,-244,-16596,-140,1028,-8384,-15108,150,Angry
10376,36,1,68,-200,-16628,-296,1028,-8384,-15108,150,Angry
10377,-1,1,68,-1,-1,-1,944,-8412,-15124,150,Angry
10378,-1,-1,68,-1,-1,-1,944,-8412,-15124,150,Angry
10379,36,1,68,-200,-16628,-296,-1,-1,-1,150,Angry
10380,36,1,68,-188,-16700,-176,-1,-1,-1,150,Angry
10381,-1,-1,68,-1,-1,-1,1004,-8300,-15016,150,Angry
10382,36,-1,68,-320,-16720,-184,1004,-8300,-15016,150,Angry
10383,36,1,68,-188,-16700,-176,-1,-1,-1,150,Angry
10384,-1,1,68,-1,-1,-1,-1,-1,-1,150,Angry
10385,36,-1,68,-320,-16720,-184,1100,-8304,-15116,150,Angry
10386,-1,-1,68,-1,-1,-1,1100,-8304,-15116,150,Angry
10387,-1,1,68,-1,-1,-1,-1,-1,-1,150,Angry
10388,36,1,68,-48,-16708,-248,-1,-1,-1,150,Angry
10389,-1,-1,68,-1,-1,-1,1032,-8360,-15064,150,Angry
10390,36,1,56,-228,-16668,-252,-1,-1,-1,150,Fear
10391,-1,-1,68,-1,-1,-1,908,-8364,-15204,200,Fear
10392,36,-1,56,-228,-16596,-256,908,-8364,-15204,200,Fear
10393,36,1,56,-228,-16668,-252,-1,-1,-1,200,Fear
10394,36,1,56,-292,-16644,-156,-1,-1,-1,200,Fear
10395,36,-1,56,-228,-16596,-256,920,-8308,-15216,200,Fear
10396,-1,1,56,-1,-1,-1,920,-8308,-15216,200,Fear
10397,36,1,56,-292,-16644,-156,1044,-8232,-15168,200,Fear
10398,36,1,56,-176,-16704,-168,1044,-8232,-15168,200,Fear
10399,-1,1,56,-1,-1,-1,1044,-8260,-15128,200,Fear
10400,36,1,56,-224,-16784,-136,1044,-8260,-15128,200,Fear
10401,36,1,56,-176,-16704,-168,1004,-8244,-15268,200,Fear
10402,36,1,56,-212,-16680,-224,1004,-8244,-15268,200,Fear
10403,36,1,56,-224,-16784,-136,1044,-8220,-15140,200,Fear
10404,-1,-1,56,-1,-1,-1,1044,-8220,-15140,200,Fear
10405,36,1,56,-212,-16680,-224,-1,-1,-1,200,Fear
10406,36,1,56,-160,-16716,-244,-1,-1,-1,200,Fear
10407,-1,-1,56,-1,-1,-1,1148,-8348,-14940,200,Fear
