,Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
11855,-0.43347952961913594,-1,52.60734841798075,-1,-1,-1,1212,-7456,-15700,100,Happy
11856,-1.2787572704179682,1,47.385896642906296,-1,-1,-1,-1,-1,-1,100,Angry
11857,32.9696876368334,-1,48.32049862340375,-636,-16560,-2408,1184,-7444,-15688,100,Angry
11858,33.24610320916584,1,47.49051623571814,-604,-16552,-2280,1184,-7444,-15688,100,Angry
11859,-0.6302076848926582,1,48.47435046057492,-1,-1,-1,1232,-7476,-15684,150,Angry
11860,33.458111057406775,1,48.31422663907924,-804,-16460,-2376,1232,-7476,-15684,150,Angry
11861,32.596444680125195,1,47.51042338582032,-604,-16552,-2280,1228,-7356,-15780,150,Angry
11862,32.512305088146256,1,48.33349272657054,-736,-16448,-2228,1228,-7356,-15780,150,Angry
11863,33.46144536382928,1,48.52828780713673,-804,-16460,-2376,1280,-7404,-15548,150,Angry
11864,32.344570156391555,1,47.550009867054264,-756,-16492,-2300,1280,-7404,-15548,150,Angry
11865,33.40023783358773,1,47.65224284968278,-736,-16448,-2228,1268,-7384,-15536,150,Angry
11866,32.51525207814491,1,47.76829204781965,-792,-16460,-2224,1268,-7384,-15536,150,Angry
11867,32.411465159432794,1,48.40164819589776,-756,-16492,-2300,1144,-7372,-15592,150,Angry
11868,33.58064247182514,1,47.93192641261102,-620,-16488,-2436,1144,-7372,-15592,150,Angry
11869,33.76245328536439,1,47.83025677548298,-792,-16460,-2224,1232,-7448,-15720,150,Angry
11870,-1.3892909578181811,-1,48.178751262613766,-1,-1,-1,1232,-7448,-15720,150,Angry
11871,34.34864307177484,1,48.30488431267192,-620,-16488,-2436,-1,-1,-1,150,Angry
11872,33.238153123526786,1,48.00489103487101,-712,-16520,-2292,-1,-1,-1,150,Angry
11873,-1.0965754964027696,-1,48.06393597128854,-1,-1,-1,1220,-7312,-15656,150,Angry
11874,-1.6080292995263612,1,48.28458547033427,-1,-1,-1,1220,-7312,-15656,150,Angry
11875,34.65262594717383,1,48.270292734667386,-712,-16520,-2292,1240,-7440,-15560,150,Angry
11876,33.83908433313207,-1,48.43135305396612,-664,-16528,-2236,1240,-7440,-15560,150,Angry
11877,-0.7839777934143283,1,48.556254655440526,-1,-1,-1,-1,-1,-1,150,Angry
11878,34.135195679927314,1,48.39322132099221,-628,-16512,-2264,-1,-1,-1,150,Angry
11879,34.45801619573679,-1,48.2498922537924,-664,-16528,-2236,1228,-7388,-15804,150,Angry
11880,33.97255641974966,-1,47.59224042696769,-632,-16456,-2232,1228,-7388,-15804,150,Angry
11881,34.59658285088369,1,47.89882699801509,-628,-16512,-2264,-1,-1,-1,150,Angry
11882,-0.5384107312479313,1,48.44598010738559,-1,-1,-1,-1,-1,-1,150,Angry
11883,34.51671061559967,-1,48.293367569214695,-632,-16456,-2232,1160,-7420,-15484,150,Angry
11884,34.293095398108065,1,48.016861396210025,-712,-16616,-2336,1160,-7420,-15484,150,Angry
11885,-0.2797015715723409,1,48.33264436305005,-1,-1,-1,1260,-7416,-15648,150,Angry
11886,-1.4387328387576854,-1,48.48946646606666,-1,-1,-1,1260,-7416,-15648,150,Angry
11887,33.42878523597335,1,48.04902705994336,-712,-16616,-2336,-1,-1,-1,150,Angry
11888,34.29207019025823,1,47.8692686738767,-620,-16496,-2320,-1,-1,-1,150,Angry
11889,-1.7799896749092081,-1,47.463614344689695,-1,-1,-1,1144,-7348,-15568,150,Angry
11890,34.197966289146194,-1,47.82465558001737,-668,-16632,-2276,1144,-7348,-15568,150,Angry
11891,33.420603995121844,1,48.09198561115508,-620,-16496,-2320,-1,-1,-1,150,Angry
11892,34.227022208673105,1,48.59817994813585,-704,-16516,-2188,-1,-1,-1,150,Angry
11893,34.672663380007194,-1,48.24053161759341,-668,-16632,-2276,1260,-7452,-15448,150,Angry
11894,34.53564548745942,-1,47.96386389723532,-612,-16468,-2332,1260,-7452,-15448,150,Angry
11895,34.209484184099466,1,48.056809880562305,-704,-16516,-2188,-1,-1,-1,150,Angry
11896,-1.594120320851402,1,47.44847663678913,-1,-1,-1,-1,-1,-1,150,Angry
11897,34.75350555317834,-1,48.599363471892104,-612,-16468,-2332,1284,-7488,-15612,150,Angry
11898,33.415610584939095,1,56.53579209379316,-760,-16472,-2280,1284,-7488,-15612,150,Angry
11899,-0.5143233019336314,1,48.52728470004584,-1,-1,-1,1260,-7392,-15596,200,Angry
11900,33.32350027179813,1,56.44915349621341,-600,-16580,-2328,1260,-7392,-15596,200,Angry
11901,33.32672096198848,1,55.40782353092355,-760,-16472,-2280,1272,-7356,-15552,200,Angry
11902,34.54607404419519,1,55.86781456645404,-832,-16580,-2272,1272,-7356,-15552,200,Angry
11903,33.737788193747775,1,56.10071657125264,-600,-16580,-2328,1292,-7388,-15716,200,Angry
11904,34.6261964816903,-1,56.04669727463689,-712,-16592,-2444,1292,-7388,-15716,200,Angry
11905,34.78619565636781,1,55.6949892771561,-832,-16580,-2272,-1,-1,-1,200,Angry
11906,33.881428074535265,1,56.15938161505318,-808,-16516,-2280,-1,-1,-1,200,Angry
11907,33.49653194539262,-1,55.931885193958585,-712,-16592,-2444,1244,-7396,-15716,200,Angry
11908,-0.3078130809126959,1,55.45512905625269,-1,-1,-1,1244,-7396,-15716,200,Angry
11909,33.65052301301772,1,56.07071617250217,-808,-16516,-2280,1192,-7372,-15540,200,Angry
11910,34.35695077125212,1,56.361841413216204,-628,-16476,-2240,1192,-7372,-15540,200,Angry
11911,-0.5260105004845118,1,55.562499345938406,-1,-1,-1,1284,-7272,-15660,200,Angry
11912,33.67075220703009,1,56.50720761985627,-764,-16552,-2340,1268,-7440,-15692,200,Fear
11913,34.20843381752263,1,56.07658983720845,-680,-16464,-2332,1240,-7404,-15664,200,Fear
11914,-1.2155433945142349,-1,55.52014358277438,-1,-1,-1,1240,-7404,-15664,200,Fear
11915,34.202345584115356,1,55.994047241322285,-764,-16552,-2340,-1,-1,-1,200,Fear
11916,34.3081569559798,1,56.28681377079317,-772,-16504,-2252,-1,-1,-1,200,Fear
11917,-1.1767863461059873,-1,55.97637400078481,-1,-1,-1,1260,-7352,-15632,200,Fear
11918,35.14367436443873,-1,55.830228068192405,-772,-16580,-2420,1260,-7352,-15632,200,Fear
11919,33.25460443244648,1,55.42736426836143,-772,-16504,-2252,-1,-1,-1,200,Fear
11920,-1.4486637259418769,1,56.22491575446949,-1,-1,-1,-1,-1,-1,200,Fear
11921,34.94645539839949,-1,55.46093607592208,-772,-16580,-2420,1232,-7448,-15648,200,Fear
11922,34.40666979688344,-1,56.408824398671655,-600,-16452,-2316,1232,-7448,-15648,200,Fear
11923,-1.5832282981061578,1,56.19455709372395,-1,-1,-1,-1,-1,-1,200,Fear
11924,35.69846837544081,1,55.60410057799313,-696,-16456,-2380,-1,-1,-1,200,Fear
11925,34.238663698752156,-1,56.49322664319573,-600,-16452,-2316,1236,-7408,-15764,200,Fear
11926,34.965686603183784,-1,55.93194893686638,-700,-16480,-2380,1236,-7408,-15764,200,Fear
11927,34.887867448838385,1,55.40061541373227,-696,-16456,-2380,-1,-1,-1,200,Fear
11928,34.31323563598274,1,56.27069906179088,-688,-16576,-2268,-1,-1,-1,200,Fear
11929,35.47608215720018,-1,55.429752063752055,-700,-16480,-2380,1264,-7436,-15532,200,Fear
11930,-0.5908641960071902,1,56.331638945569125,-1,-1,-1,1264,-7436,-15532,200,Fear
11931,34.50161239081787,1,56.36284586650233,-688,-16576,-2268,1212,-7356,-15776,200,Fear
11932,-1.7533563706864719,-1,55.87568658816243,-1,-1,-1,1212,-7356,-15776,200,Fear
11933,-1.0362875113193244,1,55.40490009198673,-1,-1,-1,-1,-1,-1,200,Fear
11934,34.40963782167468,1,56.29900418205963,-736,-16460,-2352,-1,-1,-1,200,Fear
11935,-1.2514402352289578,-1,55.67489223712834,-1,-1,-1,1284,-7416,-15688,200,Fear
11936,-1.2703158639089245,-1,55.374295909738194,-1,-1,-1,1284,-7416,-15688,200,Fear
11937,34.59004079465894,1,55.637919373831394,-736,-16460,-2352,-1,-1,-1,250,Fear
11938,35.374704866094746,1,56.1237860617577,-692,-16508,-2192,-1,-1,-1,250,Fear
11939,-1.3576411024355877,-1,55.477781753274726,-1,-1,-1,1252,-7352,-15680,250,Fear
11940,-1.520199516076833,1,56.19121095301616,-1,-1,-1,1252,-7352,-15680,250,Fear
11941,34.72534582120272,1,55.44303016180552,-692,-16508,-2192,1156,-7444,-15532,250,Fear
11942,35.694807894138705,1,55.54080053002384,-708,-16572,-2316,1156,-7444,-15532,250,Fear
11943,-0.672863281605253,1,55.514652186280486,-1,-1,-1,1260,-7380,-15632,250,Fear
11944,34.70448202539714,-1,43.651848676892875,-636,-16516,-2360,1200,-7452,-15636,250,Sad
11945,35.56541332404451,1,55.66342026926382,-720,-16420,-2272,-1,-1,-1,250,Sad
11946,35.721018937873474,-1,43.98309670810704,-756,-16624,-2380,-1,-1,-1,250,Sad
11947,34.56479254830831,-1,43.484117250133785,-636,-16516,-2360,-1,-1,-1,250,Sad
11948,35.68741562138732,-1,43.79138135092136,-664,-16572,-2504,-1,-1,-1,250,Sad
11949,35.1274799224217,-1,44.30185579021777,-756,-16624,-2380,-1,-1,-1,250,Sad
11950,35.42781603395284,-1,43.76739922571571,-660,-16584,-2276,-1,-1,-1,250,Sad
11951,35.09957835946669,-1,43.97326909739737,-664,-16572,-2504,-1,-1,-1,250,Sad
11952,35.349070158731784,-1,43.40736943729871,-712,-16484,-2380,-1,-1,-1,250,Sad
11953,34.94026848632574,-1,43.78566082808064,-660,-16584,-2276,-1,-1,-1,250,Sad
11954,34.913608580115536,-1,43.8430956575382,-692,-16520,-2268,-1,-1,-1,250,Sad
11955,35.72067319274656,-1,43.80735641985074,-712,-16484,-2380,-1,-1,-1,250,Sad
11956,34.229312210787185,-1,43.84195300579971,-632,-16556,-2380,-1,-1,-1,250,Sad
11957,34.35786634084713,-1,44.18428909946111,-692,-16520,-2268,-1,-1,-1,250,Sad
11958,35.28090987077628,-1,43.955451291375915,-652,-16484,-2372,-1,-1,-1,250,Sad
11959,35.42525691554063,-1,44.116395600469,-632,-16556,-2380,-1,-1,-1,250,Sad
11960,-0.47737202625652786,-1,44.56930431210624,-1,-1,-1,-1,-1,-1,250,Sad
11961,35.001162965943095,-1,43.473736753328815,-652,-16484,-2372,-1,-1,-1,250,Sad
11962,-1.2210259387876325,-1,44.49590382988753,-1,-1,-1,-1,-1,-1,250,Sad
11963,-1.53369417131393,-1,44.557567694487126,-1,-1,-1,-1,-1,-1,250,Sad
11964,34.986169849250004,-1,43.834752650056004,-760,-16468,-2416,-1,-1,-1,250,Sad
11965,-0.6587125474558079,-1,43.84169696792217,-1,-1,-1,-1,-1,-1,250,Sad
11966,-1.6219487799189116,-1,44.389772221676544,-1,-1,-1,-1,-1,-1,250,Sad
11967,35.799145831339246,-1,43.708343208634304,-760,-16468,-2416,-1,-1,-1,250,Sad
11968,34.44488770827276,-1,43.71235916421713,-752,-16568,-2312,-1,-1,-1,250,Sad
11969,-1.1804458891923812,-1,44.45644520178819,-1,-1,-1,-1,-1,-1,250,Sad
11970,-0.5726562261200704,-1,43.74886406388798,-1,-1,-1,-1,-1,-1,250,Sad
11971,35.584184553553925,-1,44.211592285146345,-752,-16568,-2312,-1,-1,-1,250,Sad
11972,35.019525912821344,-1,44.12073642202776,-760,-16552,-2316,-1,-1,-1,250,Sad
11973,-0.6462387760612537,-1,43.89909095858022,-1,-1,-1,-1,-1,-1,250,Sad
11974,33.58403989909825,1,72.42280218963293,-648,-16556,-2300,1260,-7344,-15612,100,Happy
11975,33.40128506643851,1,72.10772973005828,-1084,-16504,-2316,1208,-7324,-15604,100,Happy
11976,34.02488382342864,-1,72.50760681770792,-884,-16432,-2412,1208,-7324,-15604,100,Happy
11977,34.75375818460297,1,71.58694940803568,-648,-16556,-2300,-1,-1,-1,100,Happy
11978,33.369068031663275,1,71.78293250765329,-460,-16460,-2484,-1,-1,-1,100,Happy
11979,34.70566074341598,-1,71.50047415208022,-884,-16432,-2412,1180,-7408,-15720,100,Happy
11980,-0.6781014449603308,-1,72.17642855986756,-1,-1,-1,1180,-7408,-15720,100,Happy
11981,33.66035137537299,1,71.97266978379844,-460,-16460,-2484,-1,-1,-1,100,Happy
11982,33.75619002336789,1,43.47226537496362,-364,-16604,-2360,-1,-1,-1,100,Happy
11983,-1.592313657490271,-1,72.02265381280698,-1,-1,-1,1200,-7416,-15720,100,Happy
11984,34.105431831762715,1,44.05795707725664,-380,-16544,-2232,1200,-7416,-15720,100,Happy
11985,33.668297132158564,1,44.241640922908175,-364,-16604,-2360,1204,-7440,-15572,100,Happy
11986,33.69045316039231,1,43.61359176798346,-224,-16560,-2412,1204,-7440,-15572,100,Happy
11987,34.6669422057577,1,43.95631932420664,-380,-16544,-2232,1192,-7360,-15676,100,Happy
11988,34.32290477402453,-1,44.35835033316564,-252,-16504,-2140,1192,-7360,-15676,100,Happy
11989,34.47673013284611,1,44.39523470763674,-224,-16560,-2412,-1,-1,-1,100,Happy
11990,33.354891777191234,1,43.76215940867895,-272,-16500,-2324,-1,-1,-1,100,Happy
11991,33.22647329907546,-1,44.195671025997314,-252,-16504,-2140,1344,-7328,-15636,100,Happy
11992,33.886770428814366,1,43.614068385426954,-248,-16540,-2300,1344,-7328,-15636,100,Happy
11993,34.28668086762379,1,44.6002495897584,-272,-16500,-2324,1208,-7452,-15624,100,Happy
11994,34.39718028876507,-1,43.63686196689993,-248,-16624,-2296,1208,-7452,-15624,100,Happy
11995,33.50621867316724,1,43.43568534494317,-248,-16540,-2300,-1,-1,-1,100,Happy
11996,34.03080342098199,1,44.03487096683269,-316,-16568,-2308,-1,-1,-1,100,Happy
11997,33.673986615683226,-1,44.28572081576217,-248,-16624,-2296,1184,-7412,-15656,100,Happy
11998,33.258790915353366,1,44.41902642477986,-72,-16752,-2348,1184,-7412,-15656,100,Happy
11999,34.693156816833664,1,44.25391315635428,-316,-16568,-2308,1320,-7396,-15764,100,Happy
12000,34.61661090936838,1,44.56895353644905,-64,-16552,-2324,1320,-7396,-15764,100,Happy
12001,34.66888548116688,1,44.38680022075039,-72,-16752,-2348,1192,-7312,-15748,100,Happy
12002,-1.240732222087972,-1,44.121989131935784,-1,-1,-1,1192,-7312,-15748,100,Happy
12003,34.297238254996685,1,44.47255496476084,-64,-16552,-2324,-1,-1,-1,100,Happy
12004,-0.5088129349979252,1,43.422138474177366,-1,-1,-1,-1,-1,-1,100,Happy
12005,-0.9741417857964275,-1,43.41088604307932,-1,-1,-1,1216,-7456,-15752,100,Happy
12006,33.50928339129408,-1,44.569378296052484,320,-16644,-2280,1216,-7456,-15752,100,Happy
12007,-1.6729086248841574,1,43.68305962386043,-1,-1,-1,-1,-1,-1,100,Happy
12008,-0.668361164053244,1,43.56319627748645,-1,-1,-1,-1,-1,-1,100,Happy
12009,34.700049178855124,-1,43.91919770547047,320,-16644,-2280,1212,-7328,-15688,100,Happy
12010,34.31752406790003,1,44.3429215663101,524,-16852,-2260,1212,-7328,-15688,100,Happy
12011,-0.9176590179809607,1,43.84420968113137,-1,-1,-1,1260,-7348,-15728,100,Happy
12012,-0.8514740069738038,1,43.85122817583559,-1,-1,-1,1260,-7348,-15728,100,Happy
12013,33.98371824875889,1,43.57343555492337,524,-16852,-2260,1244,-7316,-15744,150,Happy
12014,34.85114754345266,1,43.991264655179485,172,-16608,-2336,1244,-7316,-15744,150,Happy
12015,-0.4564017176184437,1,43.99090531724191,-1,-1,-1,1188,-7292,-15684,150,Happy
12016,-1.579721483523725,1,43.563912348752,-1,-1,-1,1188,-7292,-15684,150,Happy
12017,34.31031439127573,1,44.02053519921618,172,-16608,-2336,1260,-7396,-15576,150,Happy
12018,34.72461239613126,-1,43.71397227192734,732,-16484,-2376,1260,-7396,-15576,150,Happy
12019,-1.5584837909919662,1,43.55750904080674,-1,-1,-1,-1,-1,-1,150,Happy
12020,35.73605154975734,1,44.00405863752306,224,-16604,-2288,-1,-1,-1,150,Happy
12021,35.25762047257047,-1,44.11229340029106,732,-16484,-2376,1284,-7328,-15624,150,Happy
12022,-1.6010971271136127,1,44.33932692764586,-1,-1,-1,1284,-7328,-15624,150,Happy
12023,35.51053197277757,1,43.74699006298741,224,-16604,-2288,1264,-7268,-15552,150,Happy
12024,33.65941041382396,1,44.5253657355863,84,-16612,-2244,1264,-7268,-15552,150,Happy
12025,-1.427647355574159,1,43.94352399879417,-1,-1,-1,1204,-7436,-15660,150,Happy
12026,34.995512190090835,1,67.51460698980641,296,-16588,-2272,1236,-7356,-15756,150,Angry
12027,-0.2186470783717137,1,67.38253701369177,-1,-1,-1,1332,-7408,-15628,150,Angry
12028,-0.6832961108564585,1,67.47759326346822,-1,-1,-1,1332,-7408,-15628,150,Angry
12029,35.722620711631585,1,67.5146148423325,296,-16588,-2272,1192,-7308,-15736,150,Angry
12030,35.29673669501927,1,67.4594572481174,588,-16628,-2440,1164,-7352,-15808,150,Fear
12031,35.624370602931045,1,68.51397306360657,624,-16788,-2352,1260,-7304,-15596,150,Fear
12032,35.47051580062917,-1,48.25000227777898,644,-16580,-2284,1260,-7304,-15596,150,Fear
12033,34.45853940271891,1,68.24847629730407,588,-16628,-2440,-1,-1,-1,150,Fear
12034,35.10741331969123,1,48.52685125392373,564,-16520,-2344,-1,-1,-1,150,Fear
12035,34.999529706261036,-1,47.91316634934407,644,-16580,-2284,1192,-7424,-15784,150,Fear
12036,34.351833334146995,1,48.12896022125808,580,-16568,-2280,1192,-7424,-15784,150,Fear
12037,35.38496945066239,1,48.61186286258653,564,-16520,-2344,1180,-7296,-15636,150,Fear
12038,-1.3269217907612705,-1,48.12767088189994,-1,-1,-1,1180,-7296,-15636,150,Fear
12039,35.41213676392475,1,48.45803676700741,580,-16568,-2280,-1,-1,-1,150,Fear
12040,34.928081566780435,1,47.552346200852384,424,-16508,-2424,-1,-1,-1,150,Fear
12041,-0.3262072164141573,-1,48.35692347026877,-1,-1,-1,1188,-7400,-15648,150,Fear
12042,-1.364198703292278,1,47.88038058526845,-1,-1,-1,1188,-7400,-15648,150,Fear
12043,34.69622690486869,1,48.118361178119216,424,-16508,-2424,1336,-7352,-15564,150,Fear
12044,35.17899886306055,-1,48.344167644401516,88,-16652,-2284,1336,-7352,-15564,150,Fear
12045,-0.4614222842813699,1,48.31574072168875,-1,-1,-1,-1,-1,-1,150,Fear
12046,-0.23174310502035655,1,47.772189505504954,-1,-1,-1,-1,-1,-1,150,Fear
12047,35.61155537182961,-1,47.59633921948284,88,-16652,-2284,1200,-7384,-15668,150,Fear
12048,34.82398187568701,-1,47.93104364221421,12,-16580,-2264,1200,-7384,-15668,150,Fear
12049,-1.7316144832331823,1,48.220097724711664,-1,-1,-1,-1,-1,-1,200,Fear
12050,-1.4922405734741089,-1,48.24243453772783,-1,-1,-1,-1,-1,-1,200,Fear
12051,34.760322002956755,-1,48.076297028192386,12,-16580,-2264,-1,-1,-1,200,Fear
12052,34.51458472067586,1,48.352408354500454,100,-16544,-2284,-1,-1,-1,200,Fear
12053,-1.470100258006532,-1,47.59710835404979,-1,-1,-1,1172,-7444,-15700,200,Fear
12054,-0.7336676349953409,-1,47.767661074916866,-1,-1,-1,1172,-7444,-15700,200,Fear
12055,34.245088278088915,1,47.58792905687758,100,-16544,-2284,-1,-1,-1,200,Fear
12056,35.17020717867497,1,48.07626901822246,164,-16608,-2192,-1,-1,-1,200,Fear
12057,-0.4338726895748285,-1,48.19010927602381,-1,-1,-1,1252,-7400,-15724,200,Fear
12058,35.66104384013061,1,47.84076619974334,52,-16584,-2148,1252,-7400,-15724,200,Fear
12059,35.63383262736584,1,47.40779638807042,164,-16608,-2192,1232,-7276,-15676,200,Fear
12060,-1.578254176641968,1,48.14081658703506,-1,-1,-1,1232,-7276,-15676,200,Fear
12061,34.26958370348008,1,48.179155462638484,52,-16584,-2148,1244,-7336,-15664,200,Fear
12062,35.62371605233577,-1,48.29551847939468,-40,-16540,-2236,1244,-7336,-15664,200,Fear
12063,-0.7535288166276791,1,47.578446451285785,-1,-1,-1,-1,-1,-1,200,Fear
12064,-1.6940911600488842,1,67.55929932538406,-1,-1,-1,-1,-1,-1,200,Fear
12065,36.74711186599667,-1,48.00657021599406,-40,-16540,-2236,1264,-7392,-15744,200,Fear
12066,34.28335899314624,1,68.50788358253759,-32,-16524,-2224,1264,-7392,-15744,200,Fear
12067,-1.6631848721073834,1,67.6788625926573,-1,-1,-1,1172,-7220,-15740,200,Fear
12068,34.517499285549896,1,68.28842716901187,-4,-16508,-2252,1172,-7220,-15740,200,Fear
12069,34.591831298845015,1,68.05993860157174,-32,-16524,-2224,1244,-7468,-15680,200,Fear
12070,-1.6131207762533162,-1,68.35787049381979,-1,-1,-1,1244,-7468,-15680,200,Fear
12071,35.47156066830926,1,68.49946408362518,-4,-16508,-2252,-1,-1,-1,200,Fear
12072,35.478909190986265,1,67.87395490850638,44,-16564,-2244,-1,-1,-1,200,Fear
12073,-0.3950932691464021,-1,67.8933700720588,-1,-1,-1,1268,-7320,-15784,200,Fear
12074,-1.286522698211916,-1,68.49721764065471,-1,-1,-1,1268,-7320,-15784,200,Fear
12075,35.016346517322035,1,67.69292610776297,44,-16564,-2244,-1,-1,-1,200,Fear
12076,35.21109314366326,1,68.06009973428323,-52,-16612,-2292,1200,-7288,-15584,200,Sad
12077,35.62851777512401,1,68.09836126622493,96,-16632,-2168,1128,-7280,-15740,200,Sad
12078,34.90547526850473,1,67.80790951609453,28,-16580,-2528,1128,-7280,-15740,200,Sad
12079,35.44601250261223,1,68.09818239721595,-52,-16612,-2292,1236,-7380,-15624,200,Sad
12080,35.5734687664025,1,68.2994803873192,108,-16532,-2400,1236,-7380,-15624,200,Sad
12081,35.0069673148571,1,68.03481698533487,28,-16580,-2528,1260,-7416,-15752,200,Sad
12082,35.27579061432929,-1,67.66680580258237,44,-16564,-2256,1260,-7416,-15752,200,Sad
12083,35.22617421682065,1,68.19814822487538,108,-16532,-2400,-1,-1,-1,200,Sad
12084,35.47926411078817,1,68.36856705572465,212,-16652,-2356,-1,-1,-1,200,Sad
12085,35.18872536753589,-1,67.86666679310582,44,-16564,-2256,1260,-7336,-15624,200,Sad
12086,35.550150604992645,-1,68.32717570244759,-16,-16548,-2168,1260,-7336,-15624,200,Sad
12087,35.854724105076144,1,67.96418326666203,212,-16652,-2356,-1,-1,-1,250,Sad
12088,-1.1354818519211713,1,67.69538896782718,-1,-1,-1,-1,-1,-1,250,Sad
12089,36.24257808748525,-1,68.37895344864158,-16,-16548,-2168,1236,-7352,-15640,250,Sad
12090,36.134503541617335,-1,68.39565876121046,-52,-16524,-2432,1236,-7352,-15640,250,Sad
12091,-1.0590987431676813,1,67.51926847793209,-1,-1,-1,-1,-1,-1,250,Sad
12092,36.154378741668886,1,68.20141299581348,-44,-16672,-2252,-1,-1,-1,250,Sad
12093,36.686703161990536,-1,67.54219548349711,-52,-16524,-2432,1128,-7360,-15568,250,Sad
12094,35.99817551492089,1,68.42431277562835,40,-16672,-2396,1128,-7360,-15568,250,Sad
12095,35.217566202945754,1,68.54608845652851,-44,-16672,-2252,1264,-7268,-15560,250,Sad
12096,34.492638778041815,-1,67.65794190396063,0,-16656,-2272,1264,-7268,-15560,250,Sad
12097,35.228534809450466,1,67.51532604884345,40,-16672,-2396,-1,-1,-1,250,Sad
12098,-0.6269327140031983,1,68.10971377441207,-1,-1,-1,-1,-1,-1,250,Sad
12099,35.64786996277818,-1,67.9069568792543,0,-16656,-2272,1280,-7232,-15604,250,Sad
12100,-0.7889304229478725,-1,67.80502975050004,-1,-1,-1,1280,-7232,-15604,250,Sad
12101,-0.6661684623435508,1,67.63119041257971,-1,-1,-1,-1,-1,-1,250,Sad
12102,35.63700940351896,-1,67.45103027148903,32,-16572,-2164,-1,-1,-1,250,Sad
